question_id,question_ru,question_kk,question_en,answer_1_id,answer_1_ru,answer_1_kk,answer_1_en,answer_1_correct,answer_2_id,answer_2_ru,answer_2_kk,answer_2_en,answer_2_correct,answer_3_id,answer_3_ru,answer_3_kk,answer_3_en,answer_3_correct
Q001,Вопрос 1,Сұрақ 1,Question 1,A,Ответ A1,Жауап A1,Answer A1,True,B,Ответ B1,Жауап B1,Answer B1,False,C,Ответ C1,Жауап C1,Answer C1,False
Q002,Вопрос 2,Сұрақ 2,Question 2,A,Ответ A2,Жауап A2,Answer A2,True,B,Ответ B2,Жауап B2,Answer B2,False,C,Ответ C2,Жауап C2,Answer C2,False
Q003,Вопрос 3,Сұрақ 3,Question 3,A,Ответ A3,Жауап A3,Answer A3,True,B,Ответ B3,Жауап B3,Answer B3,False,C,Ответ C3,Жауап C3,Answer C3,False
Q004,Вопрос 4,Сұрақ 4,Question 4,A,Ответ A4,Жауап A4,Answer A4,True,B,Ответ B4,Жауап B4,Answer B4,False,C,Ответ C4,Жауап C4,Answer C4,False
Q005,Вопрос 5,Сұрақ 5,Question 5,A,Ответ A5,Жауап A5,Answer A5,True,B,Ответ B5,Жауап B5,Answer B5,False,C,Ответ C5,Жауап C5,Answer C5,False
Q006,Вопрос 6,Сұрақ 6,Question 6,A,Ответ A6,Жауап A6,Answer A6,True,B,Ответ B6,Жауап B6,Answer B6,False,C,Ответ C6,Жауап C6,Answer C6,False
Q007,Вопрос 7,Сұрақ 7,Question 7,A,Ответ A7,Жауап A7,Answer A7,True,B,Ответ B7,Жауап B7,Answer B7,False,C,Ответ C7,Жауап C7,Answer C7,False
Q008,Вопрос 8,Сұрақ 8,Question 8,A,Ответ A8,Жауап A8,Answer A8,True,B,Ответ B8,Жауап B8,Answer B8,False,C,Ответ C8,Жауап C8,Answer C8,False
Q009,Вопрос 9,Сұрақ 9,Question 9,A,Ответ A9,Жауап A9,Answer A9,True,B,Ответ B9,Жауап B9,Answer B9,False,C,Ответ C9,Жауап C9,Answer C9,False
Q010,Вопрос 10,Сұрақ 10,Question 10,A,Ответ A10,Жауап A10,Answer A10,True,B,Ответ B10,Жауап B10,Answer B10,False,C,Ответ C10,Жауап C10,Answer C10,False
Q011,Вопрос 11,Сұрақ 11,Question 11,A,Ответ A11,Жауап A11,Answer A11,True,B,Ответ B11,Жауап B11,Answer B11,False,C,Ответ C11,Жауап C11,Answer C11,False
Q012,Вопрос 12,Сұрақ 12,Question 12,A,Ответ A12,Жауап A12,Answer A12,True,B,Ответ B12,Жауап B12,Answer B12,False,C,Ответ C12,Жауап C12,Answer C12,False
Q013,Вопрос 13,Сұрақ 13,Question 13,A,Ответ A13,Жауап A13,Answer A13,True,B,Ответ B13,Жауап B13,Answer B13,False,C,Ответ C13,Жауап C13,Answer C13,False
Q014,Вопрос 14,Сұрақ 14,Question 14,A,Ответ A14,Жауап A14,Answer A14,True,B,Ответ B14,Жауап B14,Answer B14,False,C,Ответ C14,Жауап C14,Answer C14,False
Q015,Вопрос 15,Сұрақ 15,Question 15,A,Ответ A15,Жауап A15,Answer A15,True,B,Ответ B15,Жауап B15,Answer B15,False,C,Ответ C15,Жауап C15,Answer C15,False
